TSP>
2622,5.0084e-06
2623,5.0031e-06
2624,4.9955e-06
2625,4.9915e-06
2626,4.9796e-06
2627,4.9717e-06
2628,4.9718e-06
2629,4.9664e-06
2630,4.9608e-06
2631,4.9596e-06
2632,4.9552e-06
2633,4.9516e-06
2634,4.949e-06
2635,4.9443e-06
2636,4.9404e-06
2637,4.9341e-06
2638,4.9305e-06
2639,4.9254e-06
2640,4.9279e-06
2641,4.9267e-06
2642,4.9262e-06
2643,4.9267e-06
2644,4.9258e-06
2645,4.9313e-06
2646,4.9337e-06
2647,4.9341e-06
2648,4.9239e-06
2649,4.9089e-06
2650,4.9019e-06
2651,4.8931e-06
2652,4.8865e-06
2653,4.8821e-06
2654,4.8796e-06
2655,4.8795e-06
2656,4.8814e-06
2657,4.8825e-06
2658,4.8905e-06
2659,4.8975e-06
2660,4.8934e-06
2661,4.8825e-06
2662,4.872e-06
2663,4.8675e-06
2664,4.8609e-06
2665,4.8514e-06
2666,4.8386e-06
2667,4.8304e-06
2668,4.8208e-06
2669,4.8179e-06
2670,4.8211e-06
2671,4.824e-06
2672,4.8264e-06
2673,4.8274e-06
2674,4.827e-06
2675,4.8244e-06
2676,4.8215e-06
2677,4.8209e-06
2678,4.816e-06
2679,4.8152e-06
2680,4.819e-06
2681,4.8328e-06
2682,4.8448e-06
2683,4.8498e-06
2684,4.8515e-06
2685,4.8501e-06
2686,4.8498e-06
2687,4.8505e-06
2688,4.8508e-06
2689,4.8499e-06
2690,4.8463e-06
2691,4.8414e-06
2692,4.8313e-06
2693,4.8269e-06
2694,4.8273e-06
2695,4.8258e-06
2696,4.8194e-06
2697,4.8131e-06
2698,4.812e-06
2699,4.8091e-06
2700,4.8059e-06
2701,4.7973e-06
2702,4.7819e-06
2703,4.7689e-06
2704,4.7581e-06
2705,4.7475e-06
2706,4.7334e-06
2707,4.7192e-06
2708,4.7054e-06
2709,4.6959e-06
2710,4.6888e-06
2711,4.6829e-06
2712,4.6761e-06
2713,4.6693e-06
2714,4.6654e-06
2715,4.6583e-06
2716,4.6473e-06
2717,4.6294e-06
2718,4.6122e-06
2719,4.5931e-06
2720,4.5791e-06
2721,4.571e-06
2722,4.5641e-06
2723,4.5594e-06
2724,4.5555e-06
2725,4.5466e-06
2726,4.5267e-06
2727,4.5157e-06
2728,4.4988e-06
2729,4.4794e-06
2730,4.4476e-06
2731,4.4345e-06
2732,4.425e-06
2733,4.4176e-06
2734,4.4171e-06
2735,4.4137e-06
2736,4.4116e-06
2737,4.4067e-06
2738,4.4031e-06
2739,4.3987e-06
2740,4.3971e-06
2741,4.3961e-06
2742,4.3927e-06
2743,4.3903e-06
2744,4.3896e-06
2745,4.3995e-06
2746,4.4019e-06
2747,4.4024e-06
2748,4.4064e-06
2749,4.4107e-06
2750,4.4132e-06
2751,4.4105e-06
2752,4.4161e-06
2753,4.4411e-06
2754,4.4443e-06
2755,4.4447e-06
2756,4.444e-06
2757,4.439e-06
2758,4.4355e-06
2759,4.4327e-06
2760,4.4389e-06
2761,4.4369e-06
2762,4.4341e-06
2763,4.4376e-06
2764,4.4317e-06
2765,4.435e-06
2766,4.4477e-06
2767,4.4497e-06
2768,4.4558e-06
2769,4.4575e-06
2770,4.4555e-06
2771,4.4576e-06
2772,4.4611e-06
2773,4.4628e-06
2774,4.4646e-06
2775,4.4628e-06
2776,4.4676e-06
2777,4.471e-06
2778,4.4741e-06
2779,4.4693e-06
2780,4.4744e-06
2781,4.4752e-06
2782,4.4819e-06
2783,4.4868e-06
2784,4.4886e-06
2785,4.4962e-06
2786,4.4965e-06
2787,4.5035e-06
2788,4.5098e-06
2789,4.5177e-06
2790,4.5318e-06
2791,4.5437e-06
2792,4.5605e-06
2793,4.5844e-06
2794,4.6004e-06
2795,4.6208e-06
2796,4.6322e-06
2797,4.6503e-06
2798,4.6635e-06
2799,4.6765e-06
2800,4.6966e-06
2801,4.7233e-06
2802,4.7517e-06
2803,4.7718e-06
2804,4.7877e-06
2805,4.8009e-06
2806,4.8122e-06
2807,4.822e-06
2808,4.8358e-06
2809,4.8416e-06
2810,4.8521e-06
2811,4.859e-06
2812,4.8633e-06
2813,4.8698e-06
2814,4.8757e-06
2815,4.88e-06
2816,4.8782e-06
2817,4.8803e-06
2818,4.8851e-06
2819,4.8893e-06
2820,4.8912e-06
2821,4.8972e-06
2822,4.9012e-06
2823,4.9078e-06
2824,4.9184e-06
2825,4.9334e-06
2826,4.9426e-06
2827,4.9425e-06
2828,4.9482e-06
2829,4.9554e-06
2830,4.9606e-06
2831,4.971e-06
2832,4.9895e-06
2833,5.0004e-06
2834,5.0072e-06
2835,5.0032e-06
2836,4.9908e-06
2837,4.9898e-06
2838,4.9884e-06
2839,4.9843e-06
2840,4.9828e-06
2841,4.988e-06
2842,4.9902e-06
2843,4.9961e-06
2844,4.9919e-06
2845,4.9866e-06
2846,4.9792e-06
2847,4.9697e-06
2848,4.964e-06
2849,4.9578e-06
2850,4.9473e-06
2851,4.9366e-06
2852,4.9304e-06
2853,4.9316e-06
2854,4.932e-06
2855,4.9269e-06
2856,4.9227e-06
2857,4.9264e-06
2858,4.918e-06
2859,4.9053e-06
2860,4.905e-06
2861,4.9041e-06
2862,4.8988e-06
2863,4.8911e-06
2864,4.8925e-06
2865,4.8929e-06
2866,4.8978e-06
2867,4.8929e-06
2868,4.8854e-06
2869,4.8779e-06
2870,4.8701e-06
2871,4.8621e-06
2872,4.8525e-06
2873,4.8487e-06
2874,4.8405e-06
2875,4.8332e-06
2876,4.8298e-06
2877,4.8302e-06
2878,4.8271e-06
2879,4.8212e-06
2880,4.8182e-06
2881,4.8158e-06
2882,4.8117e-06
2883,4.8098e-06
2884,4.8103e-06
2885,4.8061e-06
2886,4.801e-06
2887,4.7916e-06
2888,4.7883e-06
2889,4.7884e-06
2890,4.7856e-06
2891,4.7811e-06
2892,4.779e-06
2893,4.7805e-06
2894,4.7773e-06
2895,4.7759e-06
2896,4.7765e-06
2897,4.7719e-06
2898,4.7658e-06
2899,4.7595e-06
2900,4.7575e-06
2901,4.7499e-06
2902,4.7417e-06
2903,4.7343e-06
2904,4.7294e-06
2905,4.7198e-06
2906,4.7136e-06
2907,4.7088e-06
2908,4.7009e-06
2909,4.689e-06
2910,4.6807e-06
2911,4.6748e-06
2912,4.668e-06
2913,4.665e-06
2914,4.6632e-06
2915,4.6665e-06
2916,4.6671e-06
2917,4.6702e-06
2918,4.6669e-06
2919,4.6688e-06
2920,4.6713e-06
2921,4.6675e-06
2922,4.6621e-06
2923,4.6589e-06
2924,4.6539e-06
2925,4.6462e-06
2926,4.6389e-06
2927,4.6345e-06
2928,4.6354e-06
2929,4.6278e-06
2930,4.6141e-06
2931,4.5877e-06
2932,4.5838e-06
2933,4.5797e-06
2934,4.576e-06
2935,4.5718e-06
2936,4.5649e-06
2937,4.5564e-06
2938,4.5473e-06
2939,4.5411e-06
2940,4.5346e-06
2941,4.5288e-06
2942,4.5231e-06
2943,4.5173e-06
2944,4.509e-06
2945,4.4989e-06
2946,4.4931e-06
2947,4.4927e-06
2948,4.4915e-06
2949,4.4924e-06
2950,4.4896e-06
2951,4.4872e-06
2952,4.4882e-06
2953,4.4905e-06
2954,4.486e-06
2955,4.4811e-06
2956,4.4793e-06
2957,4.4794e-06
2958,4.4755e-06
2959,4.4758e-06
2960,4.4665e-06
2961,4.4615e-06
2962,4.4535e-06
2963,4.4427e-06
2964,4.4268e-06
2965,4.414e-06
2966,4.4069e-06
2967,4.399e-06
2968,4.3864e-06
2969,4.3678e-06
2970,4.354e-06
2971,4.347e-06
2972,4.3323e-06
2973,4.3141e-06
2974,4.2879e-06
2975,4.2632e-06
2976,4.244e-06
2977,4.2257e-06
2978,4.2063e-06
2979,4.188e-06
2980,4.1712e-06
2981,4.1539e-06
2982,4.13e-06
2983,4.1023e-06
2984,4.0705e-06
2985,4.0297e-06
2986,3.9845e-06
2987,3.9456e-06
2988,3.9202e-06
2989,3.8871e-06
2990,3.8295e-06
2991,3.7631e-06
2992,3.6808e-06
2993,3.5474e-06
2994,3.3144e-06
2995,2.9729e-06
2996,2.5812e-06
2997,1.455e-06
2998,1.4465e-06
2999,1.3872e-06
3000,1.3598e-06
3001,1.3678e-06
3002,1.4384e-06
3003,1.5577e-06
3004,1.4107e-06
3005,1.4018e-06
3006,1.3758e-06
3007,1.4026e-06
3008,1.4303e-06
3009,1.4714e-06
3010,1.5168e-06
3011,1.5591e-06
3012,1.7188e-06
3013,1.7203e-06
3014,1.6515e-06
3015,1.6694e-06
3016,1.6297e-06
3017,1.6132e-06
3018,1.5643e-06
3019,1.5014e-06
3020,1.5339e-06
3021,1.6508e-06
3022,1.7178e-06
3023,1.6427e-06
3024,1.6692e-06
3025,1.5706e-06
3026,1.5439e-06
3027,1.5029e-06
3028,1.5221e-06
3029,1.5654e-06
3030,1.6055e-06
3031,1.5851e-06
3032,1.5521e-06
3033,1.5249e-06
3034,1.5654e-06
3035,1.5663e-06
3036,1.5402e-06
3037,1.5411e-06
3038,1.566e-06
3039,1.5227e-06
3040,1.5445e-06
3041,1.5051e-06
3042,2.4972e-06
3043,3.4662e-06
3044,3.609e-06
3045,3.6922e-06
3046,3.68e-06
3047,3.6293e-06
3048,3.5886e-06
3049,3.5654e-06
3050,3.5121e-06
3051,3.4703e-06
3052,3.444e-06
3053,3.3692e-06
3054,3.372e-06
3055,3.231e-06
3056,3.1148e-06
3057,2.9358e-06
3058,2.5407e-06
3059,1.6084e-06
3060,1.2155e-06
3061,1.1742e-06
3062,1.1386e-06
3063,1.1474e-06
3064,1.1689e-06
3065,1.1808e-06
3066,1.2272e-06
3067,1.2128e-06
3068,1.2105e-06
3069,1.2166e-06
3070,1.21e-06
3071,1.2271e-06
3072,1.2657e-06
3073,1.263e-06
3074,1.2571e-06
3075,1.2728e-06
3076,1.3411e-06
3077,1.4227e-06
3078,1.7872e-06
3079,1.995e-06
3080,2.8336e-06
3081,3.0357e-06
3082,3.0496e-06
3083,2.692e-06
3084,2.4423e-06
3085,1.4864e-06
3086,1.4464e-06
3087,1.4977e-06
3088,1.658e-06
3089,1.8449e-06
3090,1.9483e-06
3091,2.0206e-06
3092,2.0339e-06
3093,2.0767e-06
3094,2.1002e-06
3095,2.1116e-06
3096,2.1127e-06
3097,2.1913e-06
3098,2.3003e-06
3099,2.438e-06
3100,2.5992e-06
3101,2.7679e-06
3102,2.8223e-06
3103,2.8307e-06
3104,2.9228e-06
3105,2.962e-06
3106,3.0317e-06
3107,3.0594e-06
3108,3.0967e-06
3109,3.3952e-06
3110,3.4527e-06
3111,3.5294e-06
3112,3.5585e-06
3113,3.5758e-06
3114,3.6323e-06
3115,3.6644e-06
3116,3.7012e-06
3117,3.7309e-06
3118,3.7495e-06
3119,3.7614e-06
3120,3.7654e-06
3121,3.7723e-06
3122,3.7806e-06
3123,3.7789e-06
3124,3.7873e-06
3125,3.7974e-06
3126,3.8005e-06
3127,3.8048e-06
3128,3.806e-06
3129,3.8072e-06
3130,3.811e-06
3131,3.813e-06
3132,3.8151e-06
3133,3.8209e-06
3134,3.8278e-06
3135,3.8281e-06
3136,3.8226e-06
3137,3.822e-06
3138,3.8154e-06
3139,3.8063e-06
3140,3.8019e-06
3141,3.7957e-06
3142,3.7924e-06
3143,3.7843e-06
3144,3.779e-06
3145,3.7724e-06
3146,3.7565e-06
3147,3.7352e-06
3148,3.727e-06
3149,3.7137e-06
3150,3.71e-06
3151,3.7105e-06
3152,3.7064e-06
3153,3.7012e-06
3154,3.6963e-06
3155,3.6907e-06
3156,3.6896e-06
3157,3.6906e-06
3158,3.6874e-06
3159,3.6905e-06
3160,3.6912e-06
3161,3.6949e-06
3162,3.6911e-06
3163,3.6906e-06
3164,3.688e-06
3165,3.6873e-06
3166,3.6842e-06
3167,3.6815e-06
3168,3.6788e-06
3169,3.6795e-06
3170,3.677e-06
3171,3.6732e-06
3172,3.6763e-06
3173,3.6782e-06
3174,3.6732e-06
3175,3.6693e-06
3176,3.6629e-06
3177,3.6512e-06
3178,3.6449e-06
3179,3.6394e-06
3180,3.6346e-06
3181,3.6293e-06
3182,3.6256e-06
3183,3.6197e-06
3184,3.6136e-06
3185,3.6095e-06
3186,3.6079e-06
3187,3.609e-06
3188,3.6112e-06
3189,3.6092e-06
3190,3.6098e-06
3191,3.6107e-06
3192,3.6075e-06
3193,3.5991e-06
3194,3.5898e-06
3195,3.5854e-06
3196,3.5792e-06
3197,3.5737e-06
3198,3.5672e-06
3199,3.5616e-06
3200,3.5541e-06
3201,3.5462e-06
3202,3.5362e-06
3203,3.5272e-06
3204,3.5189e-06
3205,3.5106e-06
3206,3.5049e-06
3207,3.498e-06
3208,3.4915e-06
3209,3.4852e-06
3210,3.4802e-06
3211,3.4736e-06
3212,3.4636e-06
3213,3.4583e-06
3214,3.4538e-06
3215,3.4442e-06
3216,3.4349e-06
3217,3.4247e-06
3218,3.4133e-06
3219,3.4005e-06
3220,3.3906e-06
3221,3.3825e-06
3222,3.366e-06
3223,3.3518e-06
3224,3.3325e-06
3225,3.3172e-06
3226,3.3044e-06
3227,3.2867e-06
3228,3.2679e-06
3229,3.249e-06
3230,3.2319e-06
3231,3.2139e-06
3232,3.2e-06
3233,3.1808e-06
3234,3.162e-06
3235,3.1421e-06
3236,3.1271e-06
3237,3.1084e-06
3238,3.0986e-06
3239,3.0899e-06
3240,3.0689e-06
3241,3.055e-06
3242,3.0403e-06
3243,3.0392e-06
3244,3.0456e-06
3245,3.0389e-06
3246,3.0212e-06
3247,3.0238e-06
3248,3.0167e-06
3249,3.0017e-06
3250,2.9889e-06
3251,2.9696e-06
3252,2.953e-06
3253,2.937e-06
3254,2.9189e-06
3255,2.9061e-06
3256,2.8487e-06
3257,2.7251e-06
3258,2.6756e-06
3259,2.5803e-06
3260,2.5815e-06
3261,2.9088e-06
3262,2.9996e-06
3263,2.9983e-06
3264,2.9388e-06
3265,2.9335e-06
3266,2.9215e-06
3267,2.8881e-06
3268,2.8474e-06
3269,2.8465e-06
3270,2.7823e-06
3271,2.6882e-06
3272,2.676e-06
3273,2.5893e-06
3274,2.5281e-06
3275,2.356e-06
3276,2.2744e-06
3277,1.9888e-06
3278,2.0159e-06
3279,2.0245e-06
3280,2.0557e-06
3281,2.0736e-06
3282,2.0709e-06
3283,2.0901e-06
3284,2.0661e-06
3285,2.0907e-06
3286,2.0677e-06
3287,2.0856e-06
3288,2.0553e-06
3289,2.0276e-06
3290,1.9916e-06
3291,1.9951e-06
3292,1.9216e-06
3293,1.965e-06
3294,1.9903e-06
3295,2.0102e-06
3296,1.971e-06
3297,2.05e-06
3298,2.0425e-06
3299,2.0219e-06
3300,2.053e-06
3301,2.0884e-06
3302,2.1383e-06
3303,2.1114e-06
3304,2.1146e-06
3305,2.1209e-06
3306,2.1281e-06
3307,2.148e-06
3308,2.1168e-06
3309,2.1232e-06
3310,2.1362e-06
3311,2.1187e-06
3312,2.1309e-06
3313,2.1616e-06
3314,2.1985e-06
3315,2.2161e-06
3316,2.2924e-06
3317,2.2922e-06
3318,2.3305e-06
3319,2.3941e-06
3320,2.4272e-06
3321,2.4477e-06
3322,2.4475e-06
3323,2.4734e-06
3324,2.5017e-06
3325,2.5225e-06
3326,2.5153e-06
3327,2.5147e-06
3328,2.5124e-06
3329,2.5271e-06
3330,2.5306e-06
3331,2.5353e-06
3332,2.5389e-06
3333,2.5305e-06
3334,2.505e-06
3335,2.5158e-06
3336,2.5055e-06
3337,2.506e-06
3338,2.4894e-06
3339,2.4752e-06
3340,2.4598e-06
3341,2.4566e-06
3342,2.4538e-06
3343,2.447e-06
3344,2.443e-06
3345,2.4437e-06
3346,2.4202e-06
3347,2.3951e-06
3348,2.273e-06
3349,2.2473e-06
3350,2.1997e-06
3351,2.1287e-06
3352,2.0464e-06
3353,2.0002e-06
3354,1.8997e-06
3355,1.8362e-06
3356,1.4829e-06
3357,1.2347e-06
3358,1.1774e-06
3359,9.003e-07
3360,8.1307e-07
3361,5.5195e-07
3362,5.1715e-07
3363,4.9917e-07
3364,5.1308e-07
3365,5.4382e-07
3366,5.4402e-07
3367,5.5677e-07
3368,5.8028e-07
3369,5.6395e-07
3370,5.7887e-07
3371,5.5151e-07
3372,5.3273e-07
3373,5.8842e-07
3374,6.2784e-07
3375,6.0848e-07
3376,6.3299e-07
3377,6.4387e-07
3378,6.6422e-07
3379,7.9571e-07
3380,7.59e-07
3381,7.3347e-07
3382,6.5461e-07
3383,7.3504e-07
3384,8.4011e-07
3385,8.6676e-07
3386,7.2794e-07
3387,7.6392e-07
3388,8.498e-07
3389,8.2493e-07
3390,8.5949e-07
3391,9.3813e-07
3392,9.1327e-07
3393,1.0663e-06
3394,1.0623e-06
3395,1.1468e-06
3396,1.2804e-06
3397,1.3654e-06
3398,1.3827e-06
3399,1.456e-06
3400,1.4166e-06
3401,1.4198e-06
3402,1.3821e-06
3403,1.3919e-06
3404,1.4012e-06
3405,1.3976e-06
3406,1.4009e-06
3407,1.4335e-06
3408,1.4589e-06
3409,1.4806e-06
3410,1.5442e-06
3411,1.5271e-06
3412,1.5487e-06
3413,1.5757e-06
3414,1.6114e-06
3415,1.6136e-06
3416,1.6422e-06
3417,1.6772e-06
3418,1.6843e-06
3419,1.695e-06
3420,1.7339e-06
3421,1.7715e-06
3422,1.7745e-06
3423,1.7955e-06
3424,1.8017e-06
3425,1.7967e-06
3426,1.7962e-06
3427,1.8293e-06
3428,1.87e-06
3429,1.9086e-06
3430,1.9769e-06
3431,2.0335e-06
3432,2.0689e-06
3433,2.0817e-06
3434,2.0952e-06
3435,2.1018e-06
3436,2.1102e-06
3437,2.1482e-06
3438,2.1516e-06
3439,2.1536e-06
3440,2.1519e-06
3441,2.1648e-06
3442,2.1753e-06
3443,2.1781e-06
3444,2.194e-06
3445,2.1968e-06
3446,2.1891e-06
3447,2.1986e-06
3448,2.2036e-06
3449,2.2084e-06
3450,2.207e-06
3451,2.211e-06
3452,2.2066e-06
3453,2.1902e-06
3454,2.2021e-06
3455,2.1984e-06
3456,2.2019e-06
3457,2.2189e-06
3458,2.2274e-06
3459,2.2294e-06
3460,2.232e-06
3461,2.2409e-06
3462,2.231e-06
3463,2.2342e-06
3464,2.2401e-06
3465,2.2684e-06
3466,2.2791e-06
3467,2.3006e-06
3468,2.303e-06
3469,2.305e-06
3470,2.3088e-06
3471,2.3455e-06
3472,2.4176e-06
3473,2.5084e-06
3474,2.5555e-06
3475,2.5616e-06
3476,2.5908e-06
3477,2.614e-06
3478,2.6335e-06
3479,2.6484e-06
3480,2.6577e-06
3481,2.6686e-06
3482,2.6832e-06
3483,2.6989e-06
3484,2.7043e-06
3485,2.7131e-06
3486,2.7242e-06
3487,2.7301e-06
3488,2.7352e-06
3489,2.7369e-06
3490,2.7346e-06
3491,2.732e-06
3492,2.7327e-06
3493,2.7354e-06
3494,2.7377e-06
3495,2.7399e-06
3496,2.7402e-06
3497,2.74e-06
3498,2.7403e-06
3499,2.7403e-06
3500,2.7382e-06
3501,2.7394e-06
3502,2.7391e-06
3503,2.7383e-06
3504,2.7383e-06
3505,2.7369e-06
3506,2.7313e-06
3507,2.7252e-06
3508,2.7184e-06
3509,2.7125e-06
3510,2.7076e-06
3511,2.7025e-06
3512,2.6971e-06
3513,2.69e-06
3514,2.6832e-06
3515,2.6791e-06
3516,2.6782e-06
3517,2.675e-06
3518,2.6702e-06
3519,2.6635e-06
3520,2.661e-06
3521,2.6572e-06
3522,2.648e-06
3523,2.6404e-06
3524,2.6303e-06
3525,2.6237e-06
3526,2.6186e-06
3527,2.6149e-06
3528,2.6125e-06
3529,2.6071e-06
3530,2.5989e-06
3531,2.597e-06
3532,2.5949e-06
3533,2.5955e-06
3534,2.592e-06
3535,2.5873e-06
3536,2.5798e-06
3537,2.5731e-06
3538,2.5698e-06
3539,2.5698e-06
3540,2.5706e-06
3541,2.5712e-06
3542,2.5705e-06
3543,2.5686e-06
3544,2.5657e-06
3545,2.5632e-06
3546,2.5601e-06
3547,2.5578e-06
3548,2.5549e-06
3549,2.5539e-06
3550,2.5554e-06
3551,2.5569e-06
3552,2.5567e-06
3553,2.5566e-06
3554,2.5558e-06
3555,2.5546e-06
3556,2.5524e-06
3557,2.5508e-06
3558,2.5504e-06
3559,2.5476e-06
3560,2.5449e-06
3561,2.5431e-06
3562,2.5438e-06
3563,2.5436e-06
3564,2.5433e-06
3565,2.5424e-06
3566,2.5399e-06
3567,2.5313e-06
3568,2.5215e-06
3569,2.5116e-06
3570,2.5041e-06
3571,2.4989e-06
3572,2.4962e-06
3573,2.4898e-06
3574,2.4824e-06
3575,2.4759e-06
3576,2.4702e-06
3577,2.4661e-06
3578,2.4623e-06
3579,2.4611e-06
3580,2.4601e-06
3581,2.4613e-06
3582,2.4622e-06
3583,2.4643e-06
3584,2.4655e-06
3585,2.4658e-06
3586,2.4662e-06
3587,2.465e-06
3588,2.4617e-06
3589,2.4596e-06
3590,2.4574e-06
3591,2.4547e-06
3592,2.4505e-06
3593,2.4432e-06
3594,2.4406e-06
3595,2.4359e-06
3596,2.4325e-06
3597,2.4319e-06
3598,2.4312e-06
3599,2.4324e-06
3600,2.4314e-06
3601,2.4305e-06
3602,2.4308e-06
3603,2.4296e-06
3604,2.428e-06
3605,2.4264e-06
3606,2.4243e-06
3607,2.4205e-06
3608,2.4161e-06
3609,2.4132e-06
3610,2.4104e-06
3611,2.4088e-06
3612,2.4076e-06
3613,2.4057e-06
3614,2.4036e-06
3615,2.4013e-06
3616,2.3993e-06
3617,2.3933e-06
3618,2.386e-06
3619,2.381e-06
3620,2.3747e-06
3621,2.3705e-06
3622,2.3646e-06
3623,2.3612e-06
3624,2.3626e-06
3625,2.3655e-06
3626,2.3658e-06
3627,2.3576e-06
3628,2.3498e-06
3629,2.3437e-06
3630,2.3377e-06
3631,2.3345e-06
3632,2.3334e-06
3633,2.3309e-06
3634,2.3284e-06
3635,2.3259e-06
3636,2.3302e-06
3637,2.3335e-06
3638,2.3364e-06
3639,2.3384e-06
3640,2.3414e-06
3641,2.3418e-06
3642,2.3396e-06
3643,2.3397e-06
3644,2.3405e-06
3645,2.3404e-06
3646,2.3394e-06
3647,2.3346e-06
3648,2.3304e-06
3649,2.3281e-06
3650,2.3243e-06
3651,2.3212e-06
3652,2.3187e-06
3653,2.315e-06
3654,2.312e-06
3655,2.3082e-06
3656,2.3036e-06
3657,2.299e-06
3658,2.2941e-06
3659,2.2901e-06
3660,2.2844e-06
3661,2.28e-06
3662,2.2761e-06
3663,2.2702e-06
3664,2.263e-06
3665,2.2588e-06
3666,2.2515e-06
3667,2.2456e-06
3668,2.2406e-06
3669,2.2353e-06
3670,2.2306e-06
3671,2.2264e-06
3672,2.2235e-06
3673,2.2182e-06
3674,2.212e-06
3675,2.2076e-06
3676,2.204e-06
3677,2.1997e-06
3678,2.1988e-06
3679,2.198e-06
3680,2.1978e-06
3681,2.1968e-06
3682,2.1958e-06
3683,2.1932e-06
3684,2.192e-06
3685,2.1899e-06
3686,2.1899e-06
3687,2.1919e-06
3688,2.1932e-06
3689,2.1956e-06
3690,2.1979e-06
3691,2.198e-06
3692,2.1964e-06
3693,2.1944e-06
3694,2.1889e-06
3695,2.1853e-06
3696,2.1838e-06
3697,2.1823e-06
3698,2.1821e-06
3699,2.1817e-06
3700,2.1808e-06
3701,2.177e-06
3702,2.1738e-06
3703,2.1723e-06
3704,2.1704e-06
3705,2.1682e-06
3706,2.1669e-06
3707,2.1674e-06
3708,2.1685e-06
3709,2.1688e-06
3710,2.1679e-06
3711,2.1678e-06
3712,2.1665e-06
3713,2.1652e-06
3714,2.1601e-06
3715,2.1558e-06
3716,2.1506e-06
3717,2.1438e-06
3718,2.1376e-06
3719,2.1359e-06
3720,2.1326e-06
3721,2.1271e-06
3722,2.1222e-06
3723,2.1167e-06
3724,2.112e-06
3725,2.1106e-06
3726,2.1079e-06
3727,2.1036e-06
3728,2.1011e-06
3729,2.0991e-06
3730,2.0987e-06
3731,2.0988e-06
3732,2.0996e-06
3733,2.096e-06
3734,2.0936e-06
3735,2.0878e-06
3736,2.0817e-06
3737,2.076e-06
3738,2.0745e-06
3739,2.0745e-06
3740,2.0753e-06
3741,2.0747e-06
3742,2.0757e-06
3743,2.0766e-06
3744,2.0791e-06
3745,2.0767e-06
3746,2.0706e-06
3747,2.0649e-06
3748,2.0607e-06
3749,2.0617e-06
3750,2.0655e-06
3751,2.0678e-06
3752,2.0701e-06
3753,2.0661e-06
3754,2.0583e-06
3755,2.0484e-06
3756,2.0423e-06
3757,2.0411e-06
3758,2.0426e-06
3759,2.0433e-06
3760,2.0417e-06
3761,2.0427e-06
3762,2.0393e-06
3763,2.0242e-06
3764,2.0176e-06
3765,2.0114e-06
3766,2.0033e-06
3767,1.9985e-06
3768,1.9967e-06
3769,1.9942e-06
3770,1.9915e-06
3771,1.9896e-06
3772,1.9879e-06
3773,1.9862e-06
3774,1.9839e-06
3775,1.9791e-06
3776,1.9745e-06
3777,1.9706e-06
3778,1.9665e-06
3779,1.962e-06
3780,1.9568e-06
3781,1.9521e-06
3782,1.9492e-06
3783,1.948e-06
3784,1.9463e-06
3785,1.9438e-06
3786,1.9414e-06
3787,1.9422e-06
3788,1.9471e-06
3789,1.952e-06
3790,1.9547e-06
3791,1.9574e-06
3792,1.9592e-06
3793,1.9593e-06
3794,1.9569e-06
3795,1.9535e-06
3796,1.9516e-06
3797,1.9489e-06
3798,1.9455e-06
3799,1.9452e-06
3800,1.9477e-06
3801,1.9475e-06
3802,1.9454e-06
3803,1.9452e-06
3804,1.9436e-06
3805,1.942e-06
3806,1.9403e-06
3807,1.937e-06
3808,1.9312e-06
3809,1.9234e-06
3810,1.9145e-06
3811,1.9087e-06
3812,1.9027e-06
3813,1.8991e-06
3814,1.898e-06
3815,1.8966e-06
3816,1.8924e-06
3817,1.8895e-06
3818,1.8856e-06
3819,1.8784e-06
3820,1.873e-06
3821,1.8696e-06
3822,1.8648e-06
3823,1.8575e-06
3824,1.854e-06
3825,1.8538e-06
3826,1.8517e-06
3827,1.8511e-06
3828,1.849e-06
3829,1.8493e-06
3830,1.8504e-06
3831,1.8511e-06
3832,1.8513e-06
3833,1.8545e-06
3834,1.8569e-06
3835,1.8558e-06
3836,1.8532e-06
3837,1.8529e-06
3838,1.8537e-06
3839,1.8561e-06
3840,1.8589e-06
3841,1.8591e-06
3842,1.8565e-06
3843,1.8537e-06
3844,1.851e-06
3845,1.85e-06
3846,1.8504e-06
3847,1.8483e-06
3848,1.8452e-06
3849,1.8392e-06
3850,1.8327e-06
3851,1.8276e-06
3852,1.8265e-06
3853,1.8255e-06
3854,1.822e-06
3855,1.8163e-06
3856,1.8106e-06
3857,1.8054e-06
3858,1.8e-06
3859,1.7962e-06
3860,1.7927e-06
3861,1.79e-06
3862,1.7853e-06
3863,1.7832e-06
3864,1.783e-06
3865,1.7836e-06
3866,1.7829e-06
3867,1.7785e-06
3868,1.7714e-06
3869,1.7667e-06
3870,1.7625e-06
3871,1.7609e-06
3872,1.7591e-06
3873,1.7549e-06
3874,1.7499e-06
3875,1.7468e-06
3876,1.7471e-06
3877,1.75e-06
3878,1.7522e-06
3879,1.7536e-06
3880,1.7519e-06
3881,1.7529e-06
3882,1.7541e-06
3883,1.7549e-06
3884,1.7552e-06
3885,1.7558e-06
3886,1.7548e-06
3887,1.7532e-06
3888,1.7495e-06
3889,1.7464e-06
3890,1.7459e-06
3891,1.7446e-06
3892,1.7431e-06
3893,1.744e-06
3894,1.7454e-06
3895,1.7477e-06
3896,1.7506e-06
3897,1.7512e-06
3898,1.7511e-06
3899,1.7499e-06
3900,1.7497e-06
3901,1.7469e-06
3902,1.7443e-06
3903,1.7419e-06
3904,1.7377e-06
3905,1.7362e-06
